block_id,node id
20767,55782
20768,32965
20769,77264
20770,9720
20771,92935
20772,81599
20773,20579
20774,99407
20775,91134
20776,38053
20777,12100
20778,33569
20779,35181
20790,42653
20791,17352
20792,49055
20793,49056
20794,10895
20795,15231
20796,7879
20797,42064
20798,68868
20799,34113
20800,49186
20801,44503
20802,19617
20803,23683
20804,85217
20805,92041
20809,80144
20810,46585
20815,49862
20816,51437
20820,79051
20826,45360
20841,62854
20842,83616
20843,41864
20844,9945
20845,17909
20846,73981
20847,79954
20848,90830
20849,38800
20850,89488
20851,18985
20852,82584
20853,7795
20854,25935
20855,64733
20856,73035
20860,72337
20864,37322
20865,20661
20868,72472
20874,12934
20875,12934
20876,87126
20877,6547
20878,16122
20879,70389
20880,65423
20881,74191
20882,40893
20884,80018
20885,16827
20886,36283
20887,4631
20888,57890
20889,89891
20897,14849
20902,87155
20903,50819
20904,40656
20905,54511
20916,186
20917,33884
20922,46498
20924,22544
20925,73161
20926,80024
20927,87893
20928,14566
20929,14567
20931,16090
20932,49002
20933,36526
20934,34527
20947,14385
20951,1214
20952,37277
20977,2537
20980,99404
20982,74621
20983,54811
20984,36313
20985,36151
20986,69061
20995,79176
20996,60325
20999,42178
21000,46046
21001,16171
21002,16171
21003,51927
21004,51926
21005,51330
21006,33195
21010,71108
21011,40410
21012,75389
21013,75389
21014,9146
21015,46041
21025,38330
21026,38330
21028,61582
21029,17978
21030,31128
21031,38142
21032,91141
21033,61126
21034,97440
21035,91276
21036,40454
21039,27351
21041,75096
21042,10914
21043,88691
21044,10297
21054,87455
21055,46881
21056,55487
21062,21872
21063,49204
21064,22267
21065,18032
21066,34800
21067,88921
21070,19009
21071,94813
21072,94814
21073,25278
21074,25278
21075,18066
21076,78072
21077,94468
21078,84637
21079,20780
21080,41323
21081,58985
21082,77771
21083,78921
21084,48736
21085,48736
21086,9722
21087,45439
21088,60163
21089,63127
21109,18889
21110,73115
21111,35937
21120,11778
21121,74829
21122,86779
21123,86779
21124,26972
21125,32919
21126,62623
21127,3420
21128,5625
21129,53253
21130,44947
21131,53254
21132,11222
21133,97969
21134,50012
21136,35630
21137,79309
21138,78548
21145,73323
21146,10367
21147,85958
21148,22804
21149,28859
21164,56958
21165,14724
21178,99369
21179,63840
21200,42970
21201,78779
21218,77184
21221,44950
21222,22892
21225,77717
21226,68220
21227,34667
21228,9527
21229,38197
21230,95406
21231,5703
21232,51584
21235,64022
21236,18230
21237,96478
21239,19048
21240,57230
21241,51386
21242,43112
21243,42098
21244,48005
21245,62932
21246,78111
21247,78111
21250,78019
21251,59631
21252,35202
21253,59631
21254,19622
21255,79037
21256,7456
21257,51941
21263,47040
21270,18808
21271,30134
21273,32788
21274,55182
21275,55182
21279,77036
21280,42777
21282,52686
21283,52686
21284,71229
21287,88147
21308,18754
21325,36547
21326,36547
21335,65202
21336,24851
21337,45522
21339,70096
21340,61634
21341,30979
21342,14224
21343,31132
21344,45399
21345,65734
21346,11729
21348,2595
21349,38326
21350,80069
21351,31508
21352,19049
21353,67083
21356,33194
21361,28893
21362,60755
21363,11962
21370,3341
21371,80596
21373,14377
21376,95606
21378,76996
21379,28
21390,75800
21391,43386
21392,58095
21400,14585
21401,22282
21402,53132
21403,16085
21404,16085
21405,83992
21406,73512
21407,95282
21408,92392
21410,49005
21411,59301
21412,16303
21413,57512
21421,90808
21422,38053
21423,51325
21429,13605
21438,20247
21439,67128
21447,23803
21448,30827
21449,80313
21450,80313
21451,60060
21452,44053
21453,33565
21454,60060
21455,37811
21456,62688
21457,12279
21458,23948
21459,43544
21460,61476
21461,19994
21462,51037
21463,13751
21464,7712
21465,52121
21466,36564
21467,85647
21468,84138
21469,78349
21470,99405
21471,96318
21472,19857
21473,35438
21474,83282
21476,37048
21477,49082
21479,83725
21480,34168
21481,72527
21482,79220
21483,12345
21484,10909
21485,77318
21486,4592
21498,77115
21500,58854
21503,8325
21504,39763
21505,57611
21506,62371
21507,14732
21508,81519
21511,3016
21512,64236
21514,81213
21527,49585
21528,60847
21529,8962
21530,22747
21531,15761
21532,20093
21534,58090
21535,71379
21536,71379
21537,1
21544,36109
21545,18933
21548,75523
21549,21570
21550,19219
21551,45943
21552,99
21553,79271
21554,71432
21555,56003
21562,82466
21563,82466
21568,84342
21569,12832
21570,12832
21575,23879
21576,41246
21577,3994
21585,39312
21589,47675
21593,50770
21594,57276
21595,42953
21596,66409
21597,61499
21598,10407
21599,81606
21600,18858
21601,48728
21602,60781
21603,3635
21604,49476
21614,39982
21615,25584
21616,69536
21617,29472
21618,14886
21619,88429
21620,64329
21621,63560
21631,96042
21633,70465
21634,82434
21674,86070
21675,44734
21678,85055
21679,73413
21680,46606
21681,34880
21688,87663
21689,49698
21702,47484
21703,78398
21706,9270
21709,35234
21710,53050
21714,62086
21715,83676
21716,70064
21717,1838
21718,65493
21719,46661
21720,39462
21721,36176
21722,47081
21723,16875
21724,47080
21726,1237
21733,15063
21734,23095
21735,37587
21737,40038
21741,78598
21742,38263
21743,12151
21744,54760
21752,41361
21753,26414
21754,85836
21755,47756
21756,93305
21757,97329
21758,71833
21759,97410
21760,31654
21761,30712
21762,4027
21764,4028
21765,63933
21766,13741
21767,87701
21768,32912
21769,51049
21775,42461
21776,85952
21777,45374
21778,3215
21779,68587
21780,72623
21781,72622
21782,68589
21783,55772
21784,6678
21803,45603
21804,24649
21805,51504
21806,87656
21808,18320
21809,18825
21810,22985
21812,68914
21813,93582
21814,64390
21815,48953
21816,7039
21817,19256
21818,83082
21819,61924
21820,53470
21821,32382
21827,2712
21828,43894
21829,30918
21830,53016
21831,62173
21843,60645
21844,95481
21847,76593
21848,76593
21852,10289
21854,2317
21858,97048
21859,75650
21875,42412
21877,70028
21893,23661
21894,36524
21895,40743
21896,2311
21899,84670
21900,8274
21901,6761
21903,40102
21904,91431
21905,24539
21906,77217
21909,54907
21910,71566
21911,14190
21912,82426
21913,92407
21915,74278
21916,86024
21917,90679
21918,1949
21922,42436
21925,57859
21926,26656
21927,48280
21928,33485
21929,48723
21930,78316
21931,9883
21936,42146
21938,54490
21939,90597
21941,1744
21944,12163
21948,16884
21949,3422
21951,54029
21952,89382
21954,26076
21955,80552
21956,97653
21957,52352
21958,98904
21959,86868
21960,87817
21961,23839
21962,77388
21963,57051
21964,27416
21965,61847
21966,92473
21967,35970
21968,51353
21969,31559
21970,49367
21971,9763
21974,35404
21977,69282
21983,27566
21984,2161
21985,30155
21986,12326
21988,43429
21989,8677
21990,46109
21991,49338
21992,74863
21993,2377
21997,9993
22001,80706
22011,9758
22012,90037
22013,75280
22014,5125
22016,30750
22017,47406
22020,97468
22021,14230
22022,84714
22023,41082
22024,41081
22025,70444
22026,73211
22040,53153
22041,2140
22046,18887
22047,23779
22056,10784
22057,7067
22058,84324
22065,83899
22066,62930
22067,5635
22071,44229
22080,25642
22084,15489
22085,19308
22086,73601
22087,975
22088,14205
22089,53236
22090,95303
22091,16393
22092,9097
22093,9097
22094,38566
22095,78184
22096,12794
22097,51579
22099,31686
22104,18262
22105,3801
22128,7037
22131,64875
22132,70965
22133,19445
22134,47367
22135,1618
22136,10368
22137,46762
22138,32851
22139,11825
22140,52594
22145,33545
22159,36790
22160,52099
22163,83583
22164,44143
22165,30805
22182,46511
22230,62651
22231,8947
22256,93707
22257,71489
22258,98710
22259,5986
22260,86648
22278,30749
22279,7928
22282,77037
22283,85113
22284,57520
22285,6340
22293,77089
22294,28888
22295,30046
22296,32237
22297,46460
22299,56135
22300,88730
22301,64481
22302,26650
22303,83028
22304,82106
22305,17260
22306,47243
22307,32625
22308,85288
22310,79777
22311,39193
22313,77730
22315,14513
22316,54238
22320,82398
22321,38986
22322,38986
22328,45459
22329,10715
22336,17369
22339,18551
22341,80088
22342,87607
22343,87603
22344,22941
22357,85769
22358,26792
22359,26430
22360,75544
22361,24903
22387,29543
22388,52334
22389,74679
22393,74506
22394,60777
22395,10129
22400,4296
22401,98880
22402,16739
22403,8785
22409,21783
22411,70176
22414,44989
22415,36657
22416,7384
22417,58067
22418,7384
22421,22816
22422,259
22423,82991
22424,48623
22425,42006
22426,48111
22427,47947
22431,46343
22432,61418
22437,35263
22438,52103
22450,43395
22451,39276
22455,77313
22456,19456
22457,90551
22464,92972
22468,92972
22469,44198
22470,77599
22472,43089
22473,57939
22477,90627
22478,90626
22481,64228
22510,77105
22511,31253
22512,38682
22519,72134
22520,64645
22523,19868
22524,34952
22525,56271
22526,24218
22527,4991
22528,71055
22565,63135
22571,59813
22573,78911
22574,82439
22575,6266
22576,39729
22577,41902
22591,50716
22592,12266
22594,50716
22604,39494
22605,91576
22606,36813
22612,76608
22613,45770
22614,10189
22615,54691
22616,43557
22619,46364
22620,56121
22628,65004
22629,27454
22630,23593
22631,81551
22653,9591
22654,84161
22657,78871
22658,82543
22679,19485
22680,14930
22681,76082
22682,85352
22684,80683
22704,57302
22705,90765
22706,462
22707,89225
22708,69461
22710,19764
22714,43040
22718,82164
22719,46447
22720,43608
22721,25880
22722,48352
22724,60173
22725,32143
22726,90195
22727,57888
22728,7618
22729,46230
22730,80462
22731,55029
22733,34347
22738,88566
22741,61034
22742,25188
22743,25188
22744,58499
22745,5460
22747,21589
22748,33554
22749,50766
22750,46088
22751,71698
22752,11204
22753,87743
22754,41084
22755,64980
22756,64980
22757,46438
22758,55075
22759,65133
22769,43624
22779,27604
22781,38093
22782,47534
22783,47534
22784,82464
22797,68276
22802,17782
22803,90895
22807,77291
22809,52712
22819,36208
22820,8450
22821,72345
22822,76626
22823,61812
22825,11881
22826,89698
22827,31086
22828,71954
22829,70750
22830,80537
22833,26834
22838,83748
22842,66390
22843,24134
22844,67870
22845,53643
22846,52024
22847,91077
22853,78729
22855,52813
22867,11681
22868,20665
22869,39407
22879,26504
22880,45625
22881,41335
22891,20498
22892,46925
22893,68787
22894,12270
22895,90812
22896,14254
22897,39714
22902,92208
22903,4875
22907,75609
22908,34618
22909,79597
22910,34618
22911,50327
22912,1731
22914,50830
22915,40114
22916,52161
22917,98007
22918,86479
22919,23769
22920,23289
22921,32496
22922,45824
22923,77420
22924,55333
22925,45480
22926,87118
22927,54377
22928,48543
22929,54377
22930,74705
22931,23319
22932,11111
22933,88418
22934,30769
22966,9583
22970,65028
22971,59879
22976,20091
22977,77710
22978,49841
22982,13856
22983,15535
22984,51979
22985,39267
22987,93388
22988,46460
22990,40994
22991,63693
22992,3721
22993,53162
22995,45803
22996,43726
22997,15995
22999,1169
23000,14447
23001,12490
23002,88039
23003,48417
23013,51346
23014,7380
23015,27566
23016,35292
23023,66537
23025,49573
23026,13763
23027,76130
23029,97888
23032,68697
23033,78651
23034,78651
23035,12391
23038,31054
23039,24988
23042,97936
23043,43542
23044,63023
23045,76791
23046,90446
23047,65481
23048,37637
23049,53381
23050,85480
23051,27519
23052,81742
23053,34847
23054,82914
23060,31607
23062,23773
23074,19909
23075,32988
23077,38781
23078,30117
23079,80081
23080,80081
23081,73854
23082,2153
23084,1169
23085,21660
23094,4401
23095,2696
23105,19471
23114,37826
23115,15408
23138,44195
23143,62718
23146,88973
23162,11716
23164,97364
23165,75678
23166,26700
23168,73389
23171,26328
23175,28991
23176,19809
23177,30324
23178,94868
23179,84779
23181,50745
23182,83487
23183,2786
23184,20826
23185,42203
23187,30324
23188,46191
23189,56246
23190,16913
23191,88454
23192,39033
23193,64300
23201,70081
23202,72668
23206,65125
23208,11884
23213,508
23214,48471
23215,88244
23216,15192
23221,47427
23222,26031
23223,48500
23224,48500
23225,34729
23226,71256
23227,56457
23229,24751
23230,96244
23231,72202
23232,93545
23233,93545
23234,93606
23235,49260
23236,63659
23237,30712
23238,51297
23245,19121
23246,29797
23247,25026
23248,32384
23249,79563
23250,51460
23251,572
23252,35207
23253,49337
23254,4678
23255,45893
23256,10597
23261,56364
23262,17736
23263,88826
23264,40308
23287,21000
23293,28391
23294,5984
23295,83161
23296,84891
23298,65746
23299,37338
23308,33438
23309,93092
23310,53678
23314,80242
23315,60851
23316,40797
23318,4980
23319,70719
23332,8063
23333,35962
23342,83562
23349,52810
23350,59614
23351,13543
23353,96301
23354,88713
23355,2221
23356,15396
23357,32678
23358,21269
23359,60120
23360,13424
23361,23660
23362,44843
23364,17001
23365,74484
23366,13025
23367,13025
23375,85191
23383,52322
23384,12913
23388,5548
23389,13210
23390,85580
23391,58527
23398,42364
23399,18673
23400,11042
23401,59318
23402,20842
23403,11042
23405,80766
23406,66854
23407,28392
23408,6508
23409,72482
23411,42711
23412,47174
23413,42711
23414,20102
23415,6238
23416,52650
23417,56245
23419,22206
23420,11551
23421,2693
23422,53773
23423,13401
23426,78020
23427,53063
23428,60673
23429,86943
23430,32894
23431,83582
23432,35374
23433,14910
23434,1532
23435,19669
23436,12960
23437,23060
23438,12114
23439,73327
23440,25556
23443,91409
23447,12241
23448,32844
23449,32843
23450,48974
23451,86294
23454,68748
23455,32980
23457,9622
23458,59022
23459,78580
23460,53669
23461,45644
23473,92409
23477,56329
23478,84980
23479,54140
23480,68291
23481,51838
23483,73177
23485,55720
23491,18639
23492,24732
23493,63167
23494,16587
23495,16587
23496,63356
23497,5949
23498,15051
23506,9908
23507,14458
23509,95218
23510,90125
23511,95213
23512,95220
23513,95214
23514,92387
23515,62238
23516,35906
23518,20292
23535,37428
23536,78272
23537,53820
23546,32493
23547,60427
23548,75549
23549,56717
23550,18680
23559,38343
23561,35414
23564,11012
23565,39817
23566,36665
23567,9941
23569,13478
23570,12837
23571,48509
23572,97918
23573,48509
23574,87843
23575,98572
23576,50252
23577,50252
23578,83387
23579,3353
23582,11013
23583,23583
23588,25160
23589,28224
23594,27267
23596,48233
23598,40064
23599,40065
23600,38303
23601,9349
23608,29455
23609,19159
23610,97850
23611,97805
23612,39037
23615,1463
23616,34182
23617,53747
23618,48617
23619,1903
23620,4589
23621,10422
23622,594
23623,12490
23625,63624
23626,82354
23627,38372
23628,73038
23637,43903
23639,76234
23645,90079
23646,12510
23671,29890
23674,17451
23675,42113
23682,78614
23683,57043
23684,60283
23685,61931
23687,6883
23690,12597
23691,77062
23692,18289
23693,53491
23694,558
23695,76329
23696,95568
23697,23508
23698,7914
23699,50324
23700,67972
23701,76238
23711,86533
23712,83396
23713,46370
23732,18048
23735,80525
23737,27880
23738,12128
23739,85666
23740,40889
23741,57552
23742,61754
23743,36512
23744,35203
23745,33134
23748,87865
23749,33134
23750,27425
23752,66677
23753,47933
23756,1077
23757,43766
23760,35099
23761,956
23762,41361
23763,17557
23764,31080
23765,18189
23766,12003
23767,50593
23769,17558
23772,1157
23773,58260
23774,62651
23793,97915
23805,18113
23806,48712
23818,7514
23819,42272
23820,84986
23822,90410
23823,18942
23824,11690
23826,42049
23827,29375
23828,27165
23830,18942
23833,64935
23834,80349
23835,36723
23864,89133
23876,98036
23904,25491
23907,35616
23908,73341
23909,30833
23911,8690
23912,47769
23913,65664
23914,94376
23915,51222
23935,58093
23936,24564
23937,24564
23938,492
23940,34465
23941,13733
23948,45008
23949,86655
23951,94367
23952,86249
23953,31549
23954,45911
23955,94303
23956,94303
23957,48250
23958,48250
23959,42843
23960,18895
23961,2381
23962,25193
23963,54698
23964,50870
23965,24357
23966,55465
23967,68083
23968,2349
23969,53891
23970,54226
23972,1713
23973,80851
23974,88093
23979,39872
23981,82887
23983,51979
23984,3838
24006,41035
24007,37654
24010,45692
24011,89120
24014,89095
24015,45692
24017,73102
24018,24081
24019,60841
24020,18038
24022,44301
24023,49787
24025,18818
24033,31913
24034,24672
24035,7551
24036,21895
24037,20737
24038,20737
24042,79683
24043,97261
24044,84777
24045,15898
24046,75912
24047,78959
24048,77238
24049,57224
24058,62612
24059,89422
24060,72352
24061,79269
24062,81802
24063,87332
24065,33174
24097,34489
24101,49497
24102,51807
24107,44810
24108,54549
24109,23996
24110,56396
24111,55206
24112,94294
24117,97876
24118,44592
24119,44593
24120,22962
24121,2029
24122,97877
24125,32947
24128,27883
24131,76710
24132,19693
24133,8060
24135,27393
24136,88793
24137,34265
24138,19629
24139,49406
24140,44444
24141,68765
24142,68764
24143,7012
24144,68764
24145,7012
24146,59641
24147,30589
24148,2918
24160,83241
24161,86416
24162,399
24163,30716
24164,41848
24165,90031
24167,16998
24168,56343
24169,21750
24170,29960
24173,74315
24177,70056
24178,5856
24179,26851
24180,33340
24181,47330
24182,64344
24184,43589
24185,51817
24186,13702
24187,61714
24188,8789
24189,47143
24190,18495
24191,56081
24192,7350
24193,5786
24194,47218
24195,37118
24196,30854
24198,93577
24200,40712
24204,64326
24206,57551
24207,33979
24208,33978
24209,57706
24210,95527
24214,84808
24215,10521
24216,73327
24217,8342
24238,33021
24239,2975
24240,79656
24241,53924
24242,81074
24243,31564
24244,3636
24245,86233
24246,25243
24247,40517
24250,36944
24257,50071
24262,78298
24263,57427
24264,57427
24272,24264
24273,54410
24275,46612
24276,92052
24277,10050
24278,16628
24279,71537
24280,68345
24285,73942
24286,39522
24298,32204
24302,25209
24306,65456
24307,82381
24308,86479
24309,11480
24310,5198
24311,77279
24312,41138
24315,3782
24316,27674
24319,32755
24321,85054
24323,68776
24325,11152
24326,52055
24327,53313
24328,59934
24329,84549
24338,57021
24339,22791
24341,9837
24343,82494
24344,48299
24345,1863
24346,40899
24347,38803
24348,4677
24360,10374
24361,62226
24362,10248
24365,54410
24369,88004
24370,52880
24374,37472
24375,54593
24376,22695
24377,16915
24378,20214
24379,54083
24380,7905
24381,51554
24382,59271
24383,55066
24384,28477
24390,22493
24391,57869
24392,56938
24393,80550
24394,76037
24395,81643
24404,81579
24405,27910
24406,10063
24407,22026
24408,56545
24409,26469
24410,26468
24411,10062
24415,18345
24416,14892
24426,54470
24440,86108
24450,10598
24456,61240
24457,8833
24458,79117
24459,76198
24460,8483
24461,78884
24464,9632
24465,12536
24467,68844
24468,21749
24473,80318
24477,54515
24480,40559
24481,3498
24485,62651
24487,36043
24533,14926
24547,57123
24548,15688
24549,84382
24550,17942
24551,68763
24552,21560
24553,68819
24554,13653
24556,41301
24557,76772
24558,60382
24559,15689
24560,16331
24561,57241
24562,33389
24563,83607
24564,23142
24565,70488
24566,25217
24567,79796
24568,63385
24569,66969
24570,42512
24571,66969
24572,70062
24573,72062
24574,41701
24575,76485
24576,76485
24577,44414
24578,78787
24585,85940
24587,19563
24588,43111
24589,22403
24591,47359
24592,23631
24593,46261
24594,51905
24595,31567
24596,11236
24597,31086
24598,23116
24599,89698
24600,24928
24601,31863
24602,54226
24604,15468
24605,45131
24618,80828
24619,18771
24622,6851
24627,17690
24637,53408
24650,49006
24651,49006
24652,23595
24656,39325
24657,35263
24667,994
24672,46359
24673,76945
24678,24701
24679,26590
24680,26590
24681,30652
24682,30652
24683,30652
24684,21246
24686,19
24693,53222
24694,44816
24696,86911
24697,52950
24701,56258
24702,3917
24703,40567
24704,82248
24708,11737
24709,38621
24712,2383
24713,11379
24714,67513
24715,29614
24716,81862
24717,76095
24718,76095
24719,63877
24720,9774
24721,57030
24740,46710
24741,52499
24748,61173
24749,89429
24752,89722
24756,10181
24758,54279
24766,4883
24767,61293
24768,40288
24770,31292
24771,24921
24783,24836
24787,6669
24788,12213
24789,13681
24790,36024
24793,76706
24794,50710
24803,81084
24804,74763
24805,74763
24812,29758
24813,80040
24820,61613
24821,53307
24822,25013
24823,28680
24824,28680
24825,21786
24826,13835
24827,81046
24828,81046
24834,84269
24852,53413
24853,12308
24861,63624
24862,22020
24863,73038
24864,88406
24867,56987
24868,14388
24869,18829
24870,42563
24871,5079
24878,6361
24879,6360
24884,60917
24885,73019
24887,55618
24888,77606
24889,31109
24905,29231
24906,31547
24907,44960
24908,32763
24909,58986
24914,44125
24915,3622
24916,93057
24917,46812
24918,41804
24919,89948
24920,23877
24921,23698
24922,22956
24923,93256
24924,57276
24925,93136
24926,68949
24929,48671
24930,86207
24933,66620
24934,56221
24935,59057
24938,75101
24939,82123
24940,72982
24946,60370
24950,53919
24951,62135
24952,99280
24969,10617
24970,2957
24978,1953
24980,1163
24986,4648
24992,56343
24994,45799
24995,26603
24996,65497
24997,40063
24999,53183
25000,72570
25001,6384
25002,6383
25015,90544
25016,34862
25025,75613
25026,10562
25030,1954
25031,43545
25032,85585
25033,26806
25043,22321
25045,51314
25048,35034
25049,23703
25051,33411
25052,57384
25053,24754
25054,33412
25055,21052
25056,34000
25057,98927
25058,17888
25059,54982
25062,86100
25066,25322
25067,37151
25077,71323
25108,8991
25109,62180
25111,81959
25112,81959
25117,59416
25118,59416
25119,43205
25120,18992
25121,50577
25122,63118
25123,82662
25124,16476
25125,44465
25126,14675
25127,26794
25128,45454
25129,26435
25130,4831
25132,31482
25133,91452
25134,91521
25137,70871
25138,70871
25140,46556
25142,89810
25143,70880
25144,21535
25145,7497
25146,48717
25150,38462
25151,86321
25154,2262
25155,18617
25157,50168
25158,49799
25161,24986
25164,51054
25165,92090
25168,14366
25169,1846
25170,94870
25172,11080
25173,59272
25174,58681
25175,22370
25176,16227
25177,63316
25190,86950
25191,59238
25199,46634
25200,24338
25201,51197
25202,73900
25203,37668
25217,68675
25218,10012
25219,68685
25222,36353
25223,85270
25231,41692
25232,41799
25236,79429
25250,88430
25256,31475
25257,96324
25259,96324
25263,93202
25264,92453
25266,16168
25267,31542
25268,20000
25275,32447
25285,34169
25286,76586
25289,49339
25301,89247
25315,22011
25316,51192
25317,77302
25318,77302
25319,57999
25320,26188
25321,35901
25323,12696
25324,50612
25325,41815
25326,20804
25329,1076
25330,76501
25331,82876
25332,83633
25333,45960
25334,77988
25335,59493
25336,10749
25338,16091
25339,10308
25340,84094
25352,67822
25353,74561
25356,80680
25357,1569
25369,83803
25370,16394
25371,91949
25372,61082
25376,9108
25384,44477
25385,47371
25386,35127
25387,12767
25388,25450
25389,25450
25393,7293
25394,34796
25396,3541
25399,24397
25403,43830
25404,11172
25445,93684
25450,80228
25483,3496
25494,49146
25495,50728
25498,42855
25503,19631
25504,53075
25514,86245
25515,86245
25516,38807
25517,38807
25519,85794
25528,17779
25529,20233
25530,31283
25531,3832
25557,29257
25558,1553
25559,19738
25560,32971
25561,60779
25562,47199
25564,83288
25565,76175
25566,9766
25567,76811
25575,55313
25576,53795
25577,1899
25578,882
25579,23612
25580,36287
25581,65344
25596,38518
25599,44627
25600,49596
25601,13907
25605,1138
25607,3749
25608,95147
25609,21114
25612,39921
25613,62094
25614,90594
25615,71642
25616,13254
25617,71283
25618,51581
25619,47643
25620,71639
25621,83156
25622,60067
25623,80807
25624,65398
25625,91532
25626,50844
25627,47429
25628,2494
25629,31565
25630,3951
25631,47015
25632,93621
25634,60640
25635,15193
25636,35732
25644,61372
25645,87310
25650,342
25652,76619
25656,59437
25658,34133
25659,46717
25660,35654
25663,57165
25664,32289
25666,47747
25667,78498
25668,95451
25669,26128
25670,95451
25671,63004
25672,1518
25673,62870
25674,71401
25675,7506
25676,63110
25681,22416
25682,31096
25683,62093
25684,13184
25685,23564
25686,51064
25695,52645
25696,82328
25697,89949
25698,82328
25699,189
25700,97606
25701,97606
25702,87549
25703,17083
25704,91456
25705,73140
25706,91643
25709,95840
25710,91456
25711,85806
25713,91644
25714,10025
25715,24421
25716,74407
25717,9571
25718,28599
25719,43210
25720,60977
25721,25217
25723,28251
25727,35173
25730,65276
25731,64892
25732,2772
25734,71431
25735,21711
25736,30338
25737,40795
25738,75448
25739,11774
25740,34736
25741,31773
25743,31773
25744,60802
25745,1797
25746,71178
25747,3236
25758,41530
25759,82664
25760,53387
25761,60261
25762,11993
25763,32649
25764,42741
25766,10686
25767,51806
25770,41727
25771,40122
25772,55158
25773,55157
25783,45593
25787,78842
25790,9166
25793,76072
25794,76524
25801,21117
25803,81135
25810,77527
25811,82583
25812,4192
25814,37967
25815,61941
25816,63983
25817,22051
25818,90374
25819,94836
25820,18311
25821,25844
25822,82062
25823,69307
25824,63732
25825,86716
25826,48141
25827,86832
25828,40018
25829,49783
25830,75142
25831,85909
25832,31521
25833,76241
25838,6255
25840,8484
25841,38622
25846,92609
25847,63179
25848,28358
25849,88131
25851,73645
25852,94538
25853,1943
25854,1943
25855,81860
25856,95594
25858,44549
25860,78215
25863,59152
25864,87294
25865,47743
25867,75158
25868,19163
25875,62737
25876,13366
25877,65212
25878,50209
25879,34877
25880,89701
25881,40635
25882,46075
25883,28958
25884,42375
25885,47705
25886,46961
25887,40726
25888,12508
25889,56024
25890,4810
25891,41199
25892,28737
25893,83009
25894,17133
25895,85174
25896,47518
25897,63249
25905,93325
25906,39884
25912,47149
25913,6581
25914,40973
25917,6878
25918,67351
25919,47301
25920,55812
25921,61430
25922,27656
25923,22991
25924,36051
25929,45302
25930,36534
25931,50612
25932,95404
25934,61207
25935,36237
25954,43444
25955,23009
25956,39829
25957,47897
25960,74223
25961,48147
25962,18234
25963,45964
25964,338
25968,14790
25969,2773
25970,32367
25971,75573
25972,22827
25978,73211
25979,35216
25981,35217
25986,38249
25987,16910
25988,8213
25991,63604
25992,78798
25993,55489
25994,39851
25999,15888
26002,47360
26003,47101
26007,23648
26013,60914
26015,65648
26016,83995
26017,22399
26018,78939
26023,88803
26025,61435
26032,4736
26033,51674
26034,13122
26035,47605
26036,80178
26037,46722
26038,77032
26039,4736
26040,27297
26041,27009
26048,86874
26056,88731
26057,47668
26060,77504
26065,53354
26086,18835
26087,77605
26090,91776
26091,91776
26093,23741
26098,50866
26099,54876
26100,94314
26104,22056
26105,12783
26109,58681
26110,288
26111,51824
26112,21423
26113,43945
26114,50843
26115,6971
26116,6106
26117,52857
26120,65331
26121,63592
26122,64868
26123,19702
26124,52857
26129,23265
26130,33885
26131,65785
26132,57921
26133,47748
26134,89024
26137,71679
26138,29204
26139,88237
26140,39307
26141,23901
26142,10911
26145,84802
26146,22140
26148,68500
26149,75463
26150,27564
26151,87610
26152,59787
26153,80292
26154,45807
26155,781
26157,58571
26158,55608
26159,84502
26160,84502
26161,38905
26163,73215
26165,8470
26166,41961
26167,53830
26168,53831
26169,10454
26170,50895
26171,47167
26172,69922
26173,75544
26174,72702
26175,88529
26176,33186
26178,72392
26179,71226
26180,72399
26181,72400
26182,71230
26184,83150
26185,40217
26186,5520
26187,29952
26190,93069
26193,29507
26195,7703
26196,50101
26197,28203
26198,38411
26199,28546
26200,4141
26201,40384
26209,88192
26210,88192
26215,47120
26217,21445
26220,72336
26222,86591
26223,79321
26224,46730
26249,13935
26250,55104
26251,25206
26277,14571
26288,42544
26289,36306
26290,36599
26309,2976
26324,25542
26325,25779
26326,84936
26335,4429
26336,4429
26337,30700
26338,30700
26339,31683
26340,24101
26341,42642
26342,85661
26343,41134
26344,18671
26345,60380
26346,60380
26347,62419
26348,68501
26351,22300
26352,14555
26353,59169
26354,96524
26357,22300
26358,44462
26359,78172
26360,78172
26361,91594
26362,88757
26363,75211
26365,71369
26366,15400
26368,15401
26369,28645
26370,41755
26371,77251
26372,24405
26373,36817
26374,63299
26375,8823
26377,73435
26378,1322
26379,58315
26381,82971
26382,34792
26383,82591
26385,36413
26387,92416
26388,41485
26389,79324
26390,75126
26391,82514
26392,4354
26393,56921
26395,48294
26396,39092
26397,54797
26399,35438
26400,87055
26401,68405
26404,93050
26405,83654
26407,31736
26408,9729
26410,1983
26430,93088
26431,65161
26432,39267
26435,50871
26436,21210
26438,13865
26439,96577
26441,55926
26442,59182
26443,13517
26444,26834
26457,91666
26460,2864
26466,37086
26467,76761
26473,70005
26474,87784
26475,53283
26476,17840
26477,46565
26485,18178
26532,70080
26533,68821
26544,73525
26563,86950
26564,50001
26571,15458
26572,49736
26575,15206
26576,19530
26577,38319
26578,19744
26579,45399
26583,39535
26584,31671
26601,17285
26602,25796
26603,4126
26604,46023
26605,81208
26606,33857
26607,94185
26610,44606
26611,64589
26612,80234
26616,42531
26617,26607
26618,78765
26619,79808
26620,84187
26621,72853
26622,11199
